-0.5587825, 3.3385224, 9.18658, 1623507312499
-0.51808286, 3.3380437, 9.2109995, 1623507312519
-0.46828562, 3.3477159, 9.191751, 1623507312539
-0.43706658, 3.3774793, 9.20125, 1623507312559
-0.40299377, 3.4161334, 9.201668, 1623507312579
-0.387706, 3.4245522, 9.146459, 1623507312599
-0.38122165, 3.421711, 9.151131, 1623507312619
-0.35688138, 3.4199166, 9.188865, 1623507312639
-0.31155288, 3.421833, 9.23581, 1623507312658
-0.28438765, 3.4204934, 9.260439, 1623507312679
-0.2631343, 3.4275613, 9.26865, 1623507312698
-0.25283507, 3.421245, 9.245053, 1623507312718
-0.24507451, 3.409489, 9.245329, 1623507312738
-0.23024732, 3.4034357, 9.274757, 1623507312758
-0.20402098, 3.3894954, 9.304524, 1623507312778
-0.1758576, 3.3725972, 9.3211565, 1623507312798
-0.15045398, 3.350939, 9.311957, 1623507312818
-0.12199116, 3.3336124, 9.2955, 1623507312838
-0.10209381, 3.3187933, 9.274673, 1623507312857
-0.086654745, 3.3107686, 9.2752495, 1623507312878
-0.076218784, 3.3024335, 9.281456, 1623507312897
-0.076009944, 3.2928925, 9.273014, 1623507312918
-0.07584287, 3.2910056, 9.277753, 1623507312937
-0.08480679, 3.3048184, 9.268616, 1623507312957
-0.10538488, 3.317305, 9.263222, 1623507312977
-0.1352543, 3.317718, 9.260343, 1623507312997
-0.16154394, 3.308951, 9.27001, 1623507313016
-0.17826626, 3.2957125, 9.2810955, 1623507313037
-0.1911653, 3.2879946, 9.305286, 1623507313056
-0.1957387, 3.2732015, 9.300219, 1623507313077
-0.20897382, 3.258973, 9.293292, 1623507313097
-0.22913831, 3.2413654, 9.294454, 1623507313117
-0.2280324, 3.2143514, 9.3063965, 1623507313136
-0.2185289, 3.1836426, 9.338455, 1623507313156
-0.20518027, 3.1533296, 9.369847, 1623507313176
-0.20838714, 3.1362617, 9.385385, 1623507313197
-0.22435957, 3.136014, 9.3963785, 1623507313216
-0.24815038, 3.1324644, 9.3955965, 1623507313236
-0.26574656, 3.1305823, 9.395929, 1623507313257
-0.28987873, 3.1204576, 9.410081, 1623507313280
-0.30056572, 3.1003876, 9.423797, 1623507313300
-0.30384827, 3.0680518, 9.432375, 1623507313316
-0.30264378, 3.0196786, 9.424872, 1623507313336
-0.29449788, 2.9670942, 9.423659, 1623507313355
-0.28032005, 2.9235902, 9.423646, 1623507313376
-0.279033, 2.899321, 9.414538, 1623507313400
-0.28997386, 2.8851726, 9.37565, 1623507313416
-0.3078241, 2.8781633, 9.345018, 1623507313436
-0.3168373, 2.8811748, 9.323385, 1623507313459
-0.30728918, 2.8931603, 9.315656, 1623507313475
-0.30108714, 2.914719, 9.31043, 1623507313497
-0.29899842, 2.9501615, 9.308164, 1623507313514
-0.3088191, 2.9837823, 9.329813, 1623507313534
-0.31667563, 3.0125942, 9.361019, 1623507313554
-0.31434214, 3.0308557, 9.400827, 1623507313574
-0.31247532, 3.0378036, 9.4436865, 1623507313594
-0.31768534, 3.040968, 9.485156, 1623507313614
-0.3304721, 3.0358381, 9.517374, 1623507313635
-0.3426168, 3.0212004, 9.529741, 1623507313654
-0.337968, 3.0013504, 9.520003, 1623507313674
-0.33233362, 2.9845126, 9.4868355, 1623507313695
-0.3436272, 2.9739153, 9.448331, 1623507313713
-0.3651114, 2.9630432, 9.40029, 1623507313734
-0.39426923, 2.9438114, 9.351323, 1623507313755
-0.42621425, 2.915498, 9.315501, 1623507313774
-0.45943138, 2.8847075, 9.311264, 1623507313794
-0.49749675, 2.8552866, 9.3342085, 1623507313814
-0.5365678, 2.8298347, 9.37028, 1623507313834
-0.56303644, 2.8051639, 9.397223, 1623507313854
-0.5789443, 2.7906942, 9.419735, 1623507313878
-0.5921495, 2.7901313, 9.448278, 1623507313894
-0.5969678, 2.8073974, 9.470634, 1623507313914
-0.5883731, 2.8255196, 9.474154, 1623507313938
-0.56856924, 2.840975, 9.450157, 1623507313954
-0.5488956, 2.8528607, 9.431916, 1623507313973
-0.5274108, 2.8475256, 9.429773, 1623507313993
-0.50256187, 2.826499, 9.431411, 1623507314012
-0.48028862, 2.8087199, 9.425538, 1623507314035
-0.46342766, 2.7944965, 9.440472, 1623507314052
-0.4547271, 2.7855122, 9.466783, 1623507314072
-0.45686424, 2.7826338, 9.504591, 1623507314092
-0.45617983, 2.7726703, 9.529571, 1623507314112
-0.45706874, 2.7618265, 9.536147, 1623507314132
-0.46879274, 2.764643, 9.52417, 1623507314155
-0.49780354, 2.7807822, 9.496394, 1623507314171
-0.5358556, 2.8013544, 9.460287, 1623507314191
-0.57970417, 2.8312192, 9.415122, 1623507314216
-0.633457, 2.8637297, 9.385694, 1623507314231
-0.67358637, 2.8777678, 9.388007, 1623507314251
-0.6927617, 2.8684092, 9.408532, 1623507314275
-0.7138479, 2.8455997, 9.417291, 1623507314291
-0.7417296, 2.824958, 9.409933, 1623507314311
-0.7807937, 2.815627, 9.377233, 1623507314331
-0.8383801, 2.8230057, 9.320428, 1623507314355
-0.8839704, 2.8404002, 9.236199, 1623507314371
-0.9453412, 2.8787358, 9.1338625, 1623507314395
-1.0427986, 2.95585, 9.04529, 1623507314410
-1.1576338, 3.0338209, 9.000768, 1623507314431
-1.2590783, 3.0885365, 9.014468, 1623507314454
-1.3244327, 3.0935247, 9.075705, 1623507314470
-1.3542118, 3.0434086, 9.14241, 1623507314490
-1.3694164, 2.9908664, 9.165608, 1623507314510
-1.3892411, 2.9684644, 9.184167, 1623507314530
-1.4084526, 2.9826236, 9.183691, 1623507314550
-1.426216, 3.02268, 9.189536, 1623507314573
-1.4270197, 3.0815392, 9.209055, 1623507314589
-1.4061158, 3.1396394, 9.256751, 1623507314610
-1.3635364, 3.182289, 9.335608, 1623507314633
-1.2926037, 3.1986923, 9.427423, 1623507314654
-1.1927638, 3.1821282, 9.475018, 1623507314669
-1.1085825, 3.1640887, 9.483407, 1623507314689
-1.0546445, 3.1606698, 9.461868, 1623507314709
-1.0052694, 3.1541042, 9.412078, 1623507314729
-0.94661653, 3.140233, 9.342559, 1623507314753
-0.8786261, 3.1401489, 9.260608, 1623507314769
-0.8280643, 3.1668954, 9.180203, 1623507314788
-0.8082042, 3.2045727, 9.106304, 1623507314808
-0.8085959, 3.232799, 9.082138, 1623507314833
-0.80172706, 3.2276087, 9.145641, 1623507314848
-0.7871344, 3.1817992, 9.296039, 1623507314872
-0.74433696, 3.103973, 9.5135565, 1623507314888
-0.6923827, 3.0350084, 9.791474, 1623507314908
-0.62017477, 2.963557, 10.133514, 1623507314932
-0.46377158, 2.8350515, 10.460295, 1623507314948
-0.27592367, 2.6972935, 10.708791, 1623507314967
-0.06818694, 2.568413, 10.847735, 1623507314992
0.13774449, 2.438016, 10.826258, 1623507315007
0.30201077, 2.2953928, 10.62042, 1623507315027
0.43390265, 2.28855, 10.266139, 1623507315052
0.5284033, 2.348195, 9.951591, 1623507315067
0.59251213, 2.4011781, 9.7325115, 1623507315087
0.6265617, 2.4181871, 9.7339325, 1623507315107
0.7352007, 2.318314, 9.774812, 1623507315127
0.89154077, 2.1450458, 9.7773485, 1623507315147
0.94814163, 1.9686044, 9.754958, 1623507315167
0.9077136, 1.828409, 9.709274, 1623507315187
0.9246896, 1.8349998, 9.609044, 1623507315207
0.9464103, 1.8340478, 9.368935, 1623507315227
0.93218476, 1.7992902, 9.063367, 1623507315246
0.8422779, 1.7877638, 8.749484, 1623507315265
0.6774614, 1.7967379, 8.596057, 1623507315286
0.59827834, 1.862812, 8.495341, 1623507315306
0.48992285, 1.9003491, 8.511011, 1623507315326
0.24427032, 1.8240807, 8.598243, 1623507315349
0.12292298, 1.9311318, 8.582319, 1623507315365
-0.20159426, 1.556627, 8.964607, 1623507315389
-0.23281106, 1.5304291, 9.206275, 1623507315405
-0.062426053, 1.8891749, 9.1195, 1623507315426
0.035097558, 2.0291739, 8.999326, 1623507315449
0.04703933, 2.0669558, 9.059759, 1623507315465
0.09011013, 2.2331662, 9.221108, 1623507315484
0.19399562, 2.3790627, 9.395196, 1623507315505
0.25076893, 2.5101445, 9.600064, 1623507315528
0.2693737, 2.6178827, 9.958838, 1623507315545
0.19423938, 2.6456575, 10.533629, 1623507315564
0.11737323, 2.5764227, 10.986758, 1623507315584
0.08796124, 2.451127, 11.130919, 1623507315604
-0.0040395632, 2.334132, 11.021682, 1623507315628
-0.13222568, 2.2903333, 10.791604, 1623507315648
-0.28936, 2.3204138, 10.357119, 1623507315663
-0.55631924, 2.4072034, 9.991335, 1623507315684
-0.9010833, 2.5345724, 9.822244, 1623507315704
-1.1745005, 2.6149206, 9.783692, 1623507315724
-1.2606012, 2.5987575, 9.800255, 1623507315744
-1.2193531, 2.4962878, 9.903044, 1623507315763
-1.1456549, 2.316154, 10.097319, 1623507315782
-1.0617979, 2.0906477, 10.3164215, 1623507315807
-0.9707712, 1.8719369, 10.368648, 1623507315823
-0.8376186, 1.6557899, 10.162399, 1623507315843
-0.68848157, 1.5096861, 9.793425, 1623507315863
-0.6395584, 1.4933553, 9.396734, 1623507315883
-0.6401619, 1.5923344, 9.025275, 1623507315903
-0.682302, 1.7591416, 8.708955, 1623507315923
-0.7188871, 1.9586644, 8.449196, 1623507315943
-0.7208624, 2.126423, 8.271075, 1623507315963
-0.66546303, 2.256799, 8.17263, 1623507315982
-0.5991179, 2.3481717, 8.190117, 1623507316002
-0.561364, 2.4217486, 8.338176, 1623507316022
-0.52158445, 2.472949, 8.540895, 1623507316046
-0.4519341, 2.5024178, 8.802666, 1623507316062
-0.36796346, 2.536048, 9.094917, 1623507316082
-0.3151515, 2.5964694, 9.407723, 1623507316102
-0.29444885, 2.6979556, 9.837526, 1623507316121
-0.24293289, 2.6953511, 10.449029, 1623507316144
-0.06765059, 2.588406, 11.0564995, 1623507316161
0.22005172, 2.386018, 11.534336, 1623507316181
0.5823678, 2.140314, 11.726514, 1623507316204
0.99623495, 1.9351323, 11.502946, 1623507316221
1.3124852, 1.8839883, 10.907997, 1623507316241
1.4117844, 2.013054, 10.21992, 1623507316261
1.3672094, 2.2618678, 9.6728115, 1623507316281
1.3013837, 2.5763144, 9.38308, 1623507316300
1.2195153, 2.826435, 9.305952, 1623507316320
1.1990296, 2.8618178, 9.361562, 1623507316344
1.2812779, 2.7029054, 9.457283, 1623507316360
1.3868186, 2.3923876, 9.575996, 1623507316380
1.440128, 2.089388, 9.590046, 1623507316401
1.3496634, 1.91115, 9.3896475, 1623507316420
1.1030014, 1.8700695, 9.05456, 1623507316440
0.77399635, 1.9846814, 8.631351, 1623507316464
0.41167662, 2.2104404, 8.273153, 1623507316480
0.12708786, 2.488248, 8.055066, 1623507316500
-0.01678969, 2.783275, 7.946674, 1623507316519
-0.077306286, 3.0322247, 7.902575, 1623507316539
-0.08023168, 3.235694, 7.960187, 1623507316559
-0.075389706, 3.4157066, 8.092464, 1623507316579
-0.091626555, 3.5678568, 8.259096, 1623507316600
-0.11562888, 3.691492, 8.446987, 1623507316623
-0.13866131, 3.785612, 8.677741, 1623507316643
-0.15996017, 3.851332, 8.947096, 1623507316660
-0.19471559, 3.909175, 9.257385, 1623507316678
-0.24167272, 4.040679, 9.622928, 1623507316701
-0.26056445, 4.0702286, 10.244311, 1623507316718
-0.25987676, 4.006244, 10.916666, 1623507316738
-0.22820334, 3.832479, 11.441622, 1623507316762
-0.16886841, 3.5593972, 11.6178665, 1623507316779
-0.11038761, 3.25235, 11.401184, 1623507316798
-0.15697281, 3.029217, 10.930014, 1623507316817
-0.37284076, 2.9550934, 10.442469, 1623507316837
-0.6781682, 2.9992194, 10.088823, 1623507316861
-0.94828635, 3.0790505, 9.849001, 1623507316877
-1.0805874, 3.083063, 9.660974, 1623507316897
-1.0844398, 3.0340815, 9.506242, 1623507316917
-1.0568771, 2.9661672, 9.427944, 1623507316937
-1.0171107, 2.8706574, 9.401218, 1623507316956
-0.98529756, 2.7645626, 9.380316, 1623507316977
-0.970381, 2.6796868, 9.258254, 1623507316996
-0.95701134, 2.6261506, 9.055743, 1623507317016
-0.92955697, 2.6005592, 8.803716, 1623507317039
-0.9080723, 2.6179128, 8.555649, 1623507317059
